case_id,created_by,created_date,date_on_document,client_1_name,client_1_email,client_1_phone,client_2_name,client_2_email,client_2_phone,application_type,application_fee,add_taxes,amount_1,date_1,amount_2,date_2,amount_3,date_3,amount_4,date_4,amount_5,date_5,amount_6,date_6,amount_7,date_7,amount_8,date_8,amount_9,date_9,amount_10,date_10,amount_11,date_11,amount_12,date_12
202407-001,ASCII-13700K,2024-Jul-22 01:15 AM,Jul 22_2024,Christopher Hibbitts,christopherhibbitts@gmail.com,+1 (204) 494-8397,Mamie Caraballo,mamiecaraballo@gmail.com,+1 (431) 609-1578,EOI,400.0,Yes,100.0,Jan 1_2025,100.0,Jan 2_2025,100.0,Jan 3_2025,100.0,Jan 4_2025,,,,,,,,,,,,,,,,
202407-002,ASCII-13700K,2024-Jul-22 02:15 AM,Jul 22_2024,Wilma Goodell,wilmagoodell@gmail.com,+1 (431) 504-5609,Gerardo Bolden,gerardobolden@gmail.com,+1 (204) 844-3982,EOI,1000.0,Yes,100.0,Jan 1_2025,100.0,Jan 2_2025,100.0,Jan 3_2025,100.0,Jan 4_2025,100.0,Jan 5_2025,100.0,Jan 6_2025,100.0,Jan 7_2025,100.0,Jan 8_2025,100.0,Jan 9_2025,100.0,Jan 10_2025,,,,
202407-003,FARABI-AMCAIM,2024-Jul-22 11:24 AM,Jul 22_2024,Marie Roswell,marieroswell@gmail.com,+1 (431) 137-5843,Sharon Sahota,sharonsahota@gmail.com,+1 (204) 805-8663,EOI,900.0,Yes,100.0,Jan 1_2025,100.0,Jan 2_2025,100.0,Jan 3_2025,100.0,Jan 4_2025,100.0,Jan 5_2025,100.0,Jan 6_2025,100.0,Jan 7_2025,100.0,Jan 8_2025,100.0,Jan 9_2025,,,,,,
202407-004,FARABI-AMCAIM,2024-Jul-22 11:44 AM,Jul 22_2024,Kathleen Stevens,kathleenstevens@gmail.com,+1 (204) 267-2243,Christopher To,christopherto@gmail.com,+1 (431) 804-5728,EOI,400.0,Yes,100.0,Jan 1_2025,100.0,Jan 2_2025,100.0,Jan 3_2025,100.0,Jan 4_2025,,,,,,,,,,,,,,,,
202407-005,FARABI-AMCAIM,2024-Jul-22 11:44 AM,Jul 22_2024,Fernando Wilson,fernandowilson@gmail.com,+1 (431) 811-2649,Tanner Anderson,tanneranderson@gmail.com,+1 (431) 237-3577,EOI,600.0,Yes,100.0,Jan 1_2025,100.0,Jan 2_2025,100.0,Jan 3_2025,100.0,Jan 4_2025,100.0,Jan 5_2025,100.0,Jan 6_2025,,,,,,,,,,,,
202407-006,FARABI-AMCAIM,2024-Jul-22 11:45 AM,Jul 22_2024,Joshua Hill,joshuahill@gmail.com,+1 (204) 324-4654,Jean Woolsey,jeanwoolsey@gmail.com,+1 (204) 888-6925,EOI,600.0,Yes,100.0,Jan 1_2025,100.0,Jan 2_2025,100.0,Jan 3_2025,100.0,Jan 4_2025,100.0,Jan 5_2025,100.0,Jan 6_2025,,,,,,,,,,,,
202407-007,FARABI-AMCAIM,2024-Jul-22 11:46 AM,Jul 22_2024,Antoinette Bartko,antoinettebartko@gmail.com,+1 (204) 560-1872,Bonnie Ottis,bonnieottis@gmail.com,+1 (204) 834-6598,EOI,300.0,Yes,100.0,Jan 1_2025,100.0,Jan 2_2025,100.0,Jan 3_2025,,,,,,,,,,,,,,,,,,
202407-008,FARABI-AMCAIM,2024-Jul-22 11:47 AM,Jul 22_2024,Sarah Joos,sarahjoos@gmail.com,+1 (204) 186-3545,Betty Richards,bettyrichards@gmail.com,+1 (431) 922-6782,EOI,1200.0,Yes,100.0,Jan 1_2025,100.0,Jan 2_2025,100.0,Jan 3_2025,100.0,Jan 4_2025,100.0,Jan 5_2025,100.0,Jan 6_2025,100.0,Jan 7_2025,100.0,Jan 8_2025,100.0,Jan 9_2025,100.0,Jan 10_2025,100.0,Jan 11_2025,100.0,Jan 12_2025
202407-008,FARABI-AMCAIM,2024-Jul-22 11:47 AM,Jul 22_2024,Sarah Joos,sarahjoos@gmail.com,+1 (204) 186-3545,Betty Richards,bettyrichards@gmail.com,+1 (431) 922-6782,EOI,1200.0,Yes,100.0,Jan 1_2025,100.0,Jan 2_2025,100.0,Jan 3_2025,100.0,Jan 4_2025,100.0,Jan 5_2025,100.0,Jan 6_2025,100.0,Jan 7_2025,100.0,Jan 8_2025,100.0,Jan 9_2025,100.0,Jan 10_2025,100.0,Jan 11_2025,100.0,Jan 12_2025
202407-009,FARABI-AMCAIM,2024-Jul-22 11:48 AM,Jul 22_2024,Manuel Fulton,manuelfulton@gmail.com,+1 (204) 870-7491,Andrew Taylor,andrewtaylor@gmail.com,+1 (431) 997-9803,EOI,1100.0,Yes,100.0,Jan 1_2025,100.0,Jan 2_2025,100.0,Jan 3_2025,100.0,Jan 4_2025,100.0,Jan 5_2025,100.0,Jan 6_2025,100.0,Jan 7_2025,100.0,Jan 8_2025,100.0,Jan 9_2025,100.0,Jan 10_2025,100.0,Jan 11_2025,,
202407-009,FARABI-AMCAIM,2024-Jul-22 11:48 AM,Jul 22_2024,Manuel Fulton,manuelfulton@gmail.com,+1 (204) 870-7491,Andrew Taylor,andrewtaylor@gmail.com,+1 (431) 997-9803,EOI,1100.0,Yes,100.0,Jan 1_2025,100.0,Jan 2_2025,100.0,Jan 3_2025,100.0,Jan 4_2025,100.0,Jan 5_2025,100.0,Jan 6_2025,100.0,Jan 7_2025,100.0,Jan 8_2025,100.0,Jan 9_2025,100.0,Jan 10_2025,100.0,Jan 11_2025,,
202407-010,FARABI-AMCAIM,2024-Jul-22 12:43 PM,Jul 22_2024,Alexander Kilberg,alexanderkilberg@gmail.com,+1 (431) 287-3896,Marisela Suggs,mariselasuggs@gmail.com,+1 (431) 646-8972,EOI,500.0,Yes,100.0,Jan 1_2025,100.0,Jan 2_2025,100.0,Jan 3_2025,100.0,Jan 4_2025,100.0,Jan 5_2025,,,,,,,,,,,,,,
202407-011,FARABI-AMCAIM,2024-Jul-22 12:43 PM,Jul 22_2024,Janine Garcia,janinegarcia@gmail.com,+1 (431) 433-2290,Charles Johnson,charlesjohnson@gmail.com,+1 (204) 491-1266,EOI,300.0,Yes,100.0,Jul 22_2025,100.0,Jan 2_2025,100.0,Jan 3_2025,,,,,,,,,,,,,,,,,,
202407-011,FARABI-AMCAIM,2024-Jul-22 12:44 PM,Jul 22_2024,Janine Garcia,janinegarcia@gmail.com,+1 (431) 433-2290,Charles Johnson,charlesjohnson@gmail.com,+1 (204) 491-1266,EOI,300.0,Yes,100.0,Jul 22_2024,100.0,Jan 2_2025,100.0,Jan 3_2025,,,,,,,,,,,,,,,,,,
202407-012,FARABI-AMCAIM,2024-Jul-22 12:45 PM,Jul 22_2024,Latesha Lannier,lateshalannier@gmail.com,+1 (431) 823-9689,Derrick Halvorson,derrickhalvorson@gmail.com,+1 (431) 385-3033,EOI,800.0,Yes,100.0,Jul 22_2024,100.0,Jan 2_2025,100.0,Jan 3_2025,100.0,Jan 4_2025,100.0,Jan 5_2025,100.0,Jan 6_2025,100.0,Jan 7_2025,100.0,Jan 8_2025,,,,,,,,
202407-013,FARABI-AMCAIM,2024-Jul-22 12:47 PM,Jul 22_2024,Roberta Sommerfeld,robertasommerfeld@gmail.com,+1 (431) 647-9995,Maria Howard,mariahoward@gmail.com,+1 (204) 351-5804,EOI,1000.0,Yes,100.0,Jun 22_2024,100.0,Jan 2_2025,100.0,Jan 3_2025,100.0,Jan 4_2025,100.0,Jan 5_2025,100.0,Jan 6_2025,100.0,Jan 7_2025,100.0,Jan 8_2025,100.0,Jan 9_2025,100.0,Jan 10_2025,,,,
202407-013,FARABI-AMCAIM,2024-Jul-22 12:47 PM,Jul 22_2024,Roberta Sommerfeld,robertasommerfeld@gmail.com,+1 (431) 647-9995,Maria Howard,mariahoward@gmail.com,+1 (204) 351-5804,EOI,1000.0,Yes,100.0,Jul 22_2024,100.0,Jan 2_2025,100.0,Jan 3_2025,100.0,Jan 4_2025,100.0,Jan 5_2025,100.0,Jan 6_2025,100.0,Jan 7_2025,100.0,Jan 8_2025,100.0,Jan 9_2025,100.0,Jan 10_2025,,,,
202407-014,FARABI-AMCAIM,2024-Jul-22 12:49 PM,Jul 22_2024,Michael Gordon,michaelgordon@gmail.com,+1 (431) 907-1321,Thomas Sears,thomassears@gmail.com,+1 (431) 200-7597,EOI,1200.0,Yes,100.0,Jul 22_2024,100.0,Jul 23_2024,100.0,Jul 24_2024,100.0,Jul 25_2024,100.0,Jul 26_2024,100.0,Jul 27_2024,100.0,Jul 28_2024,100.0,Jul 29_2024,100.0,Jul 30_2024,100.0,Jul 31_2024,100.0,Jul 32_2024,100.0,Jul 33_2024
202407-015,FARABI-AMCAIM,2024-Jul-22 12:50 PM,Jul 22_2024,Marilyn King,marilynking@gmail.com,+1 (204) 168-9028,Jacqueline Yanez,jacquelineyanez@gmail.com,+1 (204) 643-2043,EOI,1000.0,Yes,100.0,Jul 22_2024,100.0,Jul 23_2024,100.0,Jul 24_2024,100.0,Jul 25_2024,100.0,Jul 26_2024,100.0,Jul 27_2024,100.0,Jul 28_2024,100.0,Jul 29_2024,100.0,Jul 30_2024,100.0,Jul 31_2024,,,,
202407-016,FARABI-AMCAIM,2024-Jul-22 12:56 PM,Jul 22_2024,Marvin Lawson,marvinlawson@gmail.com,+1 (431) 638-1392,Timothy Kent,timothykent@gmail.com,+1 (431) 516-5434,EOI,1200.0,Yes,100.0,Jul 22_2024,100.0,Jul 23_2024,100.0,Jul 24_2024,100.0,Jul 25_2024,100.0,Jul 26_2024,100.0,Jul 27_2024,100.0,Jul 28_2024,100.0,Jul 29_2024,100.0,Jul 30_2024,100.0,Jul 31_2024,100.0,Jul 32_2024,100.0,Jul 33_2024
202407-017,FARABI-AMCAIM,2024-Jul-22 12:56 PM,Jul 22_2024,Richard Locket,richardlocket@gmail.com,+1 (204) 194-8686,Robert Berger,robertberger@gmail.com,+1 (431) 702-7800,EOI,1200.0,Yes,100.0,Jul 22_2024,100.0,Jul 23_2024,100.0,Jul 24_2024,100.0,Jul 25_2024,100.0,Jul 26_2024,100.0,Jul 27_2024,100.0,Jul 28_2024,100.0,Jul 29_2024,100.0,Jul 30_2024,100.0,Jul 31_2024,100.0,Jul 32_2024,100.0,Jul 33_2024
202407-018,FARABI-AMCAIM,2024-Jul-22 12:57 PM,Jul 22_2024,Everette Garza,everettegarza@gmail.com,+1 (204) 455-7860,Joe Macky,joemacky@gmail.com,+1 (431) 678-7923,EOI,1200.0,Yes,100.0,Jul 22_2024,100.0,Jul 23_2024,100.0,Jul 24_2024,100.0,Jul 25_2024,100.0,Jul 26_2024,100.0,Jul 27_2024,100.0,Jul 28_2024,100.0,Jul 29_2024,100.0,Jul 30_2024,100.0,Jul 31_2024,100.0,Jul 32_2024,100.0,Jul 33_2024
202407-019,FARABI-AMCAIM,2024-Jul-22 01:01 PM,Jul 22_2024,Jackie Dougherty,jackiedougherty@gmail.com,+1 (204) 365-7808,Christopher Elliott,christopherelliott@gmail.com,+1 (204) 380-6350,EOI,100.0,Yes,100.0,Jul 22_2024,,,,,,,,,,,,,,,,,,,,,,
202407-020,FARABI-AMCAIM,2024-Jul-22 01:05 PM,Jul 22_2024,Arnold Daugherty,arnolddaugherty@gmail.com,+1 (204) 307-2642,Lynn Larsen,lynnlarsen@gmail.com,+1 (204) 639-9414,EOI,1100.0,Yes,100.0,Jul 22_2024,100.0,Jul 23_2024,100.0,Jul 24_2024,100.0,Jul 25_2024,100.0,Jul 26_2024,100.0,Jul 27_2024,100.0,Jul 28_2024,100.0,Jul 29_2024,100.0,Jul 30_2024,100.0,Jul 31_2024,100.0,Jul 32_2024,,
202407-021,FARABI-AMCAIM,2024-Jul-22 02:03 PM,Jul 22_2024,Wanda (test) Lewis (test),wandalewis@gmail.com,+1 (204) 607-3272,Elaine (test) Nguyen (test),elainenguyen@gmail.com,+1 (431) 136-6345,EOI,300.0,Yes,100.0,Jul 22_2024,100.0,Jul 23_2024,100.0,Jul 24_2024,,,,,,,,,,,,,,,,,,
202407-022,FARABI-AMCAIM,2024-Jul-22 02:04 PM,Jul 22_2024,Ryan (test) Koch (test),ryankoch@gmail.com,+1 (431) 741-6640,Albert (test) Faulds (test),albertfaulds@gmail.com,+1 (204) 814-4259,EOI,100.0,Yes,100.0,Jul 22_2024,,,,,,,,,,,,,,,,,,,,,,
